origin_group,year,from,to,count,stock,prob
Anglosphere ex-US,2011,A,P_A,29,568,0.051618547681539804
Anglosphere ex-US,2011,D,D,6377,7738,0.8238067557966803
Anglosphere ex-US,2011,D,A,85,7738,0.01104437124588258
Anglosphere ex-US,2011,D,H_D,349,7738,0.04514628947878318
Anglosphere ex-US,2011,D,H_A,25,7738,0.003293935283859717
Anglosphere ex-US,2011,D,P_D,382,7738,0.049409029257895754
Anglosphere ex-US,2011,D,P_A,65,7738,0.00846089259187496
Anglosphere ex-US,2011,H_A,D,0,841,0.0005920663114268798
Anglosphere ex-US,2011,H_A,A,0,841,0.0005920663114268798
Anglosphere ex-US,2011,H_A,H_D,27,841,0.03256364712847839
Anglosphere ex-US,2011,H_A,H_A,710,841,0.8413262285375962
Anglosphere ex-US,2011,H_A,P_D,12,841,0.014801657785671996
Anglosphere ex-US,2011,H_A,P_A,92,841,0.10953226761397276
Anglosphere ex-US,2011,H_D,D,0,4756,0.00010505305179115453
Anglosphere ex-US,2011,H_D,A,0,4756,0.00010505305179115453
Anglosphere ex-US,2011,H_D,H_D,3980,4756,0.8363273453093812
Anglosphere ex-US,2011,H_D,H_A,90,4756,0.01901460237419897
Anglosphere ex-US,2011,H_D,P_D,308,4756,0.06481773295514234
Anglosphere ex-US,2011,H_D,P_A,44,4756,0.009349721609412753
Anglosphere ex-US,2011,P_A,D,0,5747,8.694896095991653e-05
Anglosphere ex-US,2011,P_A,A,0,5747,8.694896095991653e-05
Anglosphere ex-US,2011,P_A,H_D,0,5747,8.694896095991653e-05
Anglosphere ex-US,2011,P_A,H_A,0,5747,8.694896095991653e-05
Anglosphere ex-US,2011,P_A,P_D,167,5747,0.02912790192157204
Anglosphere ex-US,2011,P_A,P_A,5580,5747,0.9704373532736283
Anglosphere ex-US,2011,P_D,D,0,14925,3.3492983220015405e-05
Anglosphere ex-US,2011,P_D,A,0,14925,3.3492983220015405e-05
Anglosphere ex-US,2011,P_D,H_D,0,14925,3.3492983220015405e-05
Anglosphere ex-US,2011,P_D,H_A,0,14925,3.3492983220015405e-05
Anglosphere ex-US,2011,P_D,P_D,13488,14925,0.9035402083263556
Anglosphere ex-US,2011,P_D,P_A,197,14925,0.013229728371906085
Anglosphere ex-US,2012,A,D,28,618,0.04585679806918745
Anglosphere ex-US,2012,A,A,478,618,0.7699115044247787
Anglosphere ex-US,2012,A,H_D,4,618,0.007240547063555913
Anglosphere ex-US,2012,A,H_A,51,618,0.08286403861625101
Anglosphere ex-US,2012,A,P_D,6,618,0.010458567980691875
Anglosphere ex-US,2012,A,P_A,51,618,0.08286403861625101
Anglosphere ex-US,2012,D,D,6520,7922,0.8227241183521544
Anglosphere ex-US,2012,D,A,88,7922,0.011166487918743298
Anglosphere ex-US,2012,D,H_D,365,7922,0.04611696422938616
Anglosphere ex-US,2012,D,H_A,33,7922,0.00422686265850735
Anglosphere ex-US,2012,D,P_D,427,7922,0.053939814522743046
Anglosphere ex-US,2012,D,P_A,44,7922,0.005614787710554539
Anglosphere ex-US,2012,H_A,D,0,910,0.0005473453749315818
Anglosphere ex-US,2012,H_A,A,0,910,0.0005473453749315818
Anglosphere ex-US,2012,H_A,H_D,36,910,0.039956212370005476
Anglosphere ex-US,2012,H_A,H_A,780,910,0.8544061302681992
Anglosphere ex-US,2012,H_A,P_D,11,910,0.012588943623426382
Anglosphere ex-US,2012,H_A,P_A,83,910,0.09140667761357417
Anglosphere ex-US,2012,H_D,D,0,5051,9.892175289346128e-05
Anglosphere ex-US,2012,H_D,A,0,5051,9.892175289346128e-05
Anglosphere ex-US,2012,H_D,H_D,4162,5051,0.8235235928380651
Anglosphere ex-US,2012,H_D,H_A,103,5051,0.020476802848946485
Anglosphere ex-US,2012,H_D,P_D,322,5051,0.06380453061628252
Anglosphere ex-US,2012,H_D,P_A,33,5051,0.006627757443861905
Anglosphere ex-US,2012,P_A,D,0,6045,8.266512358435976e-05
Anglosphere ex-US,2012,P_A,A,0,6045,8.266512358435976e-05
Anglosphere ex-US,2012,P_A,H_D,0,6045,8.266512358435976e-05
Anglosphere ex-US,2012,P_A,H_A,0,6045,8.266512358435976e-05
Anglosphere ex-US,2012,P_A,P_D,206,6045,0.03414069604034058
Anglosphere ex-US,2012,P_A,P_A,5839,6045,0.9654459783417376
Anglosphere ex-US,2012,P_D,D,0,15278,3.2719301115728166e-05
Anglosphere ex-US,2012,P_D,A,0,15278,3.2719301115728166e-05
Anglosphere ex-US,2012,P_D,H_D,0,15278,3.2719301115728166e-05
Anglosphere ex-US,2012,P_D,H_A,0,15278,3.2719301115728166e-05
Anglosphere ex-US,2012,P_D,P_D,13870,15278,0.9076661322514151
Anglosphere ex-US,2012,P_D,P_A,175,15278,0.011484474691620587
Anglosphere ex-US,2013,A,D,29,613,0.047850770478507706
Anglosphere ex-US,2013,A,A,489,613,0.7939983779399837
Anglosphere ex-US,2013,A,H_D,4,613,0.0072992700729927005
Anglosphere ex-US,2013,A,H_A,39,613,0.0640713706407137
Anglosphere ex-US,2013,A,P_D,9,613,0.015409570154095702
Anglosphere ex-US,2013,A,P_A,43,613,0.0705596107055961
Anglosphere ex-US,2013,D,D,6674,8079,0.8257964738632849
Anglosphere ex-US,2013,D,A,83,8079,0.010330961954840704
Anglosphere ex-US,2013,D,H_D,326,8079,0.04039591710485617
Anglosphere ex-US,2013,D,H_A,43,8079,0.005381998144138571
Anglosphere ex-US,2013,D,P_D,386,8079,0.04781936282090937
Anglosphere ex-US,2013,D,P_A,49,8079,0.006124342715743891
Anglosphere ex-US,2013,H_A,D,0,1017,0.0004899559039686428
Anglosphere ex-US,2013,H_A,A,0,1017,0.0004899559039686428
Anglosphere ex-US,2013,H_A,H_D,50,1017,0.049485546300832926
Anglosphere ex-US,2013,H_A,H_A,850,1017,0.8334149926506614
Anglosphere ex-US,2013,H_A,P_D,9,1017,0.009309162175404213
Anglosphere ex-US,2013,H_A,P_A,108,1017,0.1063204311611955
Anglosphere ex-US,2013,H_D,D,0,5327,9.379983116030391e-05
Anglosphere ex-US,2013,H_D,A,0,5327,9.379983116030391e-05
Anglosphere ex-US,2013,H_D,H_D,4372,5327,0.8202795234968577
Anglosphere ex-US,2013,H_D,H_A,124,5327,0.023356157958915675
Anglosphere ex-US,2013,H_D,P_D,319,5327,0.0599380921114342
Anglosphere ex-US,2013,H_D,P_A,48,5327,0.00909858362254948
Anglosphere ex-US,2013,P_A,D,0,6272,7.967492630069317e-05
Anglosphere ex-US,2013,P_A,A,0,6272,7.967492630069317e-05
Anglosphere ex-US,2013,P_A,H_D,0,6272,7.967492630069317e-05
Anglosphere ex-US,2013,P_A,H_A,0,6272,7.967492630069317e-05
Anglosphere ex-US,2013,P_A,P_D,227,6272,0.03625209146681539
Anglosphere ex-US,2013,P_A,P_A,6045,6272,0.9633495339016811
Anglosphere ex-US,2013,P_D,D,0,15781,3.167664480978175e-05
Anglosphere ex-US,2013,P_D,A,0,15781,3.167664480978175e-05
Anglosphere ex-US,2013,P_D,H_D,0,15781,3.167664480978175e-05
Anglosphere ex-US,2013,P_D,H_A,0,15781,3.167664480978175e-05
Anglosphere ex-US,2013,P_D,P_D,14219,15781,0.9008521017453831
Anglosphere ex-US,2013,P_D,P_A,177,15781,0.01124520890747252
Anglosphere ex-US,2014,A,D,27,637,0.0429352068696331
Anglosphere ex-US,2014,A,A,509,637,0.795472287275566
Anglosphere ex-US,2014,A,H_D,7,637,0.0117096018735363
Anglosphere ex-US,2014,A,H_A,30,637,0.047619047619047616
Anglosphere ex-US,2014,A,P_D,6,637,0.01014832162373146
Anglosphere ex-US,2014,A,P_A,58,637,0.09133489461358314
Anglosphere ex-US,2014,D,D,6831,8315,0.8212418104225522
Anglosphere ex-US,2014,D,A,79,8315,0.009557011480435175
Anglosphere ex-US,2014,D,H_D,389,8315,0.046823345555088054
Anglosphere ex-US,2014,D,H_A,45,8315,0.005469736130311955
Anglosphere ex-US,2014,D,P_D,376,8315,0.04526056380357035
Anglosphere ex-US,2014,D,P_A,46,8315,0.005589950111197933
Anglosphere ex-US,2014,H_A,D,0,1107,0.00045024763619990995
Anglosphere ex-US,2014,H_A,A,0,1107,0.00045024763619990995
Anglosphere ex-US,2014,H_A,H_D,49,1107,0.044574515983791085
Anglosphere ex-US,2014,H_A,H_A,933,1107,0.8406123367852318
Anglosphere ex-US,2014,H_A,P_D,13,1107,0.012156686177397569
Anglosphere ex-US,2014,H_A,P_A,112,1107,0.10130571814497974
Anglosphere ex-US,2014,H_D,D,0,5574,8.964589870013447e-05
Anglosphere ex-US,2014,H_D,A,0,5574,8.964589870013447e-05
Anglosphere ex-US,2014,H_D,H_D,4529,5574,0.8121021963245182
Anglosphere ex-US,2014,H_D,H_A,137,5574,0.024652622142536978
Anglosphere ex-US,2014,H_D,P_D,334,5574,0.05997310623038996
Anglosphere ex-US,2014,H_D,P_A,42,5574,0.00761990138951143
Anglosphere ex-US,2014,P_A,D,0,6503,7.684623069238454e-05
Anglosphere ex-US,2014,P_A,A,0,6503,7.684623069238454e-05
Anglosphere ex-US,2014,P_A,H_D,0,6503,7.684623069238454e-05
Anglosphere ex-US,2014,P_A,H_A,0,6503,7.684623069238454e-05
Anglosphere ex-US,2014,P_A,P_D,238,6503,0.036655652040267425
Anglosphere ex-US,2014,P_A,P_A,6265,6503,0.9629601168062707
Anglosphere ex-US,2014,P_D,D,0,16094,3.106072371486256e-05
Anglosphere ex-US,2014,P_D,A,0,16094,3.106072371486256e-05
Anglosphere ex-US,2014,P_D,H_D,0,16094,3.106072371486256e-05
Anglosphere ex-US,2014,P_D,H_A,0,16094,3.106072371486256e-05
Anglosphere ex-US,2014,P_D,P_D,14462,16094,0.8984314334523994
Anglosphere ex-US,2014,P_D,P_A,179,16094,0.011150799813635658
Anglosphere ex-US,2015,A,D,26,644,0.040926640926640924
Anglosphere ex-US,2015,A,A,507,644,0.7837837837837838
Anglosphere ex-US,2015,A,H_D,7,644,0.011583011583011582
Anglosphere ex-US,2015,A,H_A,52,644,0.08108108108108109
Anglosphere ex-US,2015,A,P_D,6,644,0.010038610038610039
Anglosphere ex-US,2015,A,P_A,46,644,0.07181467181467181
Anglosphere ex-US,2015,D,D,6900,8481,0.8133066179503801
Anglosphere ex-US,2015,D,A,83,8481,0.009841475632034887
Anglosphere ex-US,2015,D,H_D,413,8481,0.0487359302257057
Anglosphere ex-US,2015,D,H_A,45,8481,0.005362720254581885
Anglosphere ex-US,2015,D,P_D,404,8481,0.04767517237315104
Anglosphere ex-US,2015,D,P_A,30,8481,0.0035947905003241203
Anglosphere ex-US,2015,H_A,D,0,1199,0.0004158004158004158
Anglosphere ex-US,2015,H_A,A,0,1199,0.0004158004158004158
Anglosphere ex-US,2015,H_A,H_D,64,1199,0.05363825363825364
Anglosphere ex-US,2015,H_A,H_A,1014,1199,0.8436590436590437
Anglosphere ex-US,2015,H_A,P_D,12,1199,0.010395010395010396
Anglosphere ex-US,2015,H_A,P_A,109,1199,0.09106029106029107
Anglosphere ex-US,2015,H_D,D,0,5857,8.531695247845747e-05
Anglosphere ex-US,2015,H_D,A,0,5857,8.531695247845747e-05
Anglosphere ex-US,2015,H_D,H_D,4806,5857,0.8201518641754116
Anglosphere ex-US,2015,H_D,H_A,117,5857,0.020049483832437504
Anglosphere ex-US,2015,H_D,P_D,320,5857,0.05468816653869124
Anglosphere ex-US,2015,H_D,P_A,40,5857,0.006910673150755055
Anglosphere ex-US,2015,P_A,D,0,6746,7.407956144899622e-05
Anglosphere ex-US,2015,P_A,A,0,6746,7.407956144899622e-05
Anglosphere ex-US,2015,P_A,H_D,0,6746,7.407956144899622e-05
Anglosphere ex-US,2015,P_A,H_A,0,6746,7.407956144899622e-05
Anglosphere ex-US,2015,P_A,P_D,258,6746,0.03829913326913105
Anglosphere ex-US,2015,P_A,P_A,6488,6746,0.961330468923624
Anglosphere ex-US,2015,P_D,D,0,16358,3.055954527396632e-05
Anglosphere ex-US,2015,P_D,A,0,16358,3.055954527396632e-05
Anglosphere ex-US,2015,P_D,H_D,0,16358,3.055954527396632e-05
Anglosphere ex-US,2015,P_D,H_A,0,16358,3.055954527396632e-05
Anglosphere ex-US,2015,P_D,P_D,14650,16358,0.8954252360724873
Anglosphere ex-US,2015,P_D,P_A,155,16358,0.009504018580203527
Anglosphere ex-US,2016,A,D,41,640,0.0644910644910645
Anglosphere ex-US,2016,A,A,497,640,0.7731157731157731
Anglosphere ex-US,2016,A,H_D,7,640,0.011655011655011656
Anglosphere ex-US,2016,A,H_A,39,640,0.061383061383061384
Anglosphere ex-US,2016,A,P_D,10,640,0.016317016317016316
Anglosphere ex-US,2016,A,P_A,46,640,0.07226107226107226
Anglosphere ex-US,2016,D,D,6846,8393,0.8153992735068183
Anglosphere ex-US,2016,D,A,96,8393,0.011492883939736796
Anglosphere ex-US,2016,D,H_D,355,8393,0.042339069850532964
Anglosphere ex-US,2016,D,H_A,46,8393,0.0055380217947954506
Anglosphere ex-US,2016,D,P_D,408,8393,0.048651223724170786
Anglosphere ex-US,2016,D,P_A,31,8393,0.003751563151313047
Anglosphere ex-US,2016,H_A,D,0,1300,0.0003835826620636747
Anglosphere ex-US,2016,H_A,A,0,1300,0.0003835826620636747
Anglosphere ex-US,2016,H_A,H_D,65,1300,0.05024932873034139
Anglosphere ex-US,2016,H_A,H_A,1102,1300,0.8457997698504027
Anglosphere ex-US,2016,H_A,P_D,20,1300,0.015726889144610665
Anglosphere ex-US,2016,H_A,P_A,113,1300,0.08707326428845416
Anglosphere ex-US,2016,H_D,D,0,6248,7.998080460689434e-05
Anglosphere ex-US,2016,H_D,A,0,6248,7.998080460689434e-05
Anglosphere ex-US,2016,H_D,H_D,5011,6248,0.801647604574902
Anglosphere ex-US,2016,H_D,H_A,150,6248,0.0240742221866752
Anglosphere ex-US,2016,H_D,P_D,347,6248,0.05558665920179157
Anglosphere ex-US,2016,H_D,P_A,43,6248,0.006958330000799808
Anglosphere ex-US,2016,P_A,D,0,6911,7.231180851833104e-05
Anglosphere ex-US,2016,P_A,A,0,6911,7.231180851833104e-05
Anglosphere ex-US,2016,P_A,H_D,0,6911,7.231180851833104e-05
Anglosphere ex-US,2016,P_A,H_A,0,6911,7.231180851833104e-05
Anglosphere ex-US,2016,P_A,P_D,288,6911,0.04172391351507701
Anglosphere ex-US,2016,P_A,P_A,6623,6911,0.9579145274423313
Anglosphere ex-US,2016,P_D,D,0,16464,3.036283588887202e-05
Anglosphere ex-US,2016,P_D,A,0,16464,3.036283588887202e-05
Anglosphere ex-US,2016,P_D,H_D,0,16464,3.036283588887202e-05
Anglosphere ex-US,2016,P_D,H_A,0,16464,3.036283588887202e-05
Anglosphere ex-US,2016,P_D,P_D,14718,16464,0.8937908000607256
Anglosphere ex-US,2016,P_D,P_A,145,16464,0.008835585243661757
Anglosphere ex-US,2017,A,D,35,593,0.05951383067896061
Anglosphere ex-US,2017,A,A,449,593,0.7535624476110645
Anglosphere ex-US,2017,A,H_D,9,593,0.01592623637887678
Anglosphere ex-US,2017,A,H_A,41,593,0.06957250628667226
Anglosphere ex-US,2017,A,P_D,12,593,0.020955574182732608
Anglosphere ex-US,2017,A,P_A,47,593,0.07963118189438391
Anglosphere ex-US,2017,D,D,5595,6887,0.8120600827225891
Anglosphere ex-US,2017,D,A,85,6887,0.012408388360786591
Anglosphere ex-US,2017,D,H_D,247,6887,0.03591901893911908
Anglosphere ex-US,2017,D,H_A,32,6887,0.004716638850591394
Anglosphere ex-US,2017,D,P_D,357,6887,0.05188302735650533
Anglosphere ex-US,2017,D,P_A,43,6887,0.006313039692330019
Anglosphere ex-US,2017,H_A,D,0,1337,0.0003729951510630362
Anglosphere ex-US,2017,H_A,A,0,1337,0.0003729951510630362
Anglosphere ex-US,2017,H_A,H_D,75,1337,0.05632226781051846
Anglosphere ex-US,2017,H_A,H_A,1121,1337,0.8366281238343901
Anglosphere ex-US,2017,H_A,P_D,16,1337,0.012308839985080195
Anglosphere ex-US,2017,H_A,P_A,125,1337,0.09362178291682208
Anglosphere ex-US,2017,H_D,D,0,5438,9.188642837452908e-05
Anglosphere ex-US,2017,H_D,A,0,5438,9.188642837452908e-05
Anglosphere ex-US,2017,H_D,H_D,4330,5438,0.7958283561517964
Anglosphere ex-US,2017,H_D,H_A,144,5438,0.026555177800238906
Anglosphere ex-US,2017,H_D,P_D,336,5438,0.06183956629605807
Anglosphere ex-US,2017,H_D,P_A,25,5438,0.0046862078471009835
Anglosphere ex-US,2017,P_A,D,0,7001,7.138268256121065e-05
Anglosphere ex-US,2017,P_A,A,0,7001,7.138268256121065e-05
Anglosphere ex-US,2017,P_A,H_D,0,7001,7.138268256121065e-05
Anglosphere ex-US,2017,P_A,H_A,0,7001,7.138268256121065e-05
Anglosphere ex-US,2017,P_A,P_D,341,7001,0.04875437218930687
Anglosphere ex-US,2017,P_A,P_A,6660,7001,0.950888714397887
Anglosphere ex-US,2017,P_D,D,0,15791,3.165658931906676e-05
Anglosphere ex-US,2017,P_D,A,0,15791,3.165658931906676e-05
Anglosphere ex-US,2017,P_D,H_D,0,15791,3.165658931906676e-05
Anglosphere ex-US,2017,P_D,H_A,0,15791,3.165658931906676e-05
Anglosphere ex-US,2017,P_D,P_D,13960,15791,0.8838836303776632
Anglosphere ex-US,2017,P_D,P_A,162,15791,0.010288391528696698
Anglosphere ex-US,2018,A,D,46,534,0.08651162790697674
Anglosphere ex-US,2018,A,A,420,534,0.7823255813953488
Anglosphere ex-US,2018,A,H_D,3,534,0.0065116279069767444
Anglosphere ex-US,2018,A,H_A,8,534,0.01581395348837209
Anglosphere ex-US,2018,A,P_D,15,534,0.02883720930232558
Anglosphere ex-US,2018,A,P_A,42,534,0.07906976744186046
Anglosphere ex-US,2018,D,D,4484,5630,0.7960415372326263
Anglosphere ex-US,2018,D,A,72,5630,0.012869441732493122
Anglosphere ex-US,2018,D,H_D,149,5630,0.026537676400106507
Anglosphere ex-US,2018,D,H_A,34,5630,0.006124079169255348
Anglosphere ex-US,2018,D,P_D,372,5630,0.06612230407384397
Anglosphere ex-US,2018,D,P_A,29,5630,0.005236531463566166
Anglosphere ex-US,2018,H_A,D,0,1338,0.0003727171077152441
Anglosphere ex-US,2018,H_A,A,0,1338,0.0003727171077152441
Anglosphere ex-US,2018,H_A,H_D,113,1338,0.08460678345136041
Anglosphere ex-US,2018,H_A,H_A,1049,1338,0.7823332090942974
Anglosphere ex-US,2018,H_A,P_D,24,1338,0.018263138278046962
Anglosphere ex-US,2018,H_A,P_A,152,1338,0.11367871785314947
Anglosphere ex-US,2018,H_D,D,0,4661,0.00010719262514738985
Anglosphere ex-US,2018,H_D,A,0,4661,0.00010719262514738985
Anglosphere ex-US,2018,H_D,H_D,3623,4661,0.7768249544431343
Anglosphere ex-US,2018,H_D,H_A,123,4661,0.026476578411405296
Anglosphere ex-US,2018,H_D,P_D,326,4661,0.06999678422124558
Anglosphere ex-US,2018,H_D,P_A,32,4661,0.006967520634580341
Anglosphere ex-US,2018,P_A,D,0,7062,7.076640011322624e-05
Anglosphere ex-US,2018,P_A,A,0,7062,7.076640011322624e-05
Anglosphere ex-US,2018,P_A,H_D,0,7062,7.076640011322624e-05
Anglosphere ex-US,2018,P_A,H_A,0,7062,7.076640011322624e-05
Anglosphere ex-US,2018,P_A,P_D,419,7062,0.059373009694996814
Anglosphere ex-US,2018,P_A,P_A,6643,7062,0.940273158304437
Anglosphere ex-US,2018,P_D,D,0,15022,3.327676283651126e-05
Anglosphere ex-US,2018,P_D,A,0,15022,3.327676283651126e-05
Anglosphere ex-US,2018,P_D,H_D,0,15022,3.327676283651126e-05
Anglosphere ex-US,2018,P_D,H_A,0,15022,3.327676283651126e-05
Anglosphere ex-US,2018,P_D,P_D,13114,15022,0.872816212438854
Anglosphere ex-US,2018,P_D,P_A,136,15022,0.009084556254367574
Anglosphere ex-US,2019,A,D,0,492,0.0010090817356205853
Anglosphere ex-US,2019,A,A,401,492,0.8102926337033299
Anglosphere ex-US,2019,A,H_D,0,492,0.0010090817356205853
Anglosphere ex-US,2019,A,H_A,31,492,0.06357214934409687
Anglosphere ex-US,2019,A,P_D,0,492,0.0010090817356205853
Anglosphere ex-US,2019,A,P_A,60,492,0.12209889001009082
Anglosphere ex-US,2019,D,D,3444,4530,0.7597882430792986
Anglosphere ex-US,2019,D,A,68,4530,0.01510973861255101
Anglosphere ex-US,2019,D,H_D,106,4530,0.02349178339031653
Anglosphere ex-US,2019,D,H_A,24,4530,0.005404213080401456
Anglosphere ex-US,2019,D,P_D,345,4530,0.07621043343994706
Anglosphere ex-US,2019,D,P_A,38,4530,0.008492334840630859
Anglosphere ex-US,2019,H_A,D,0,1214,0.0004106776180698152
Anglosphere ex-US,2019,H_A,A,0,1214,0.0004106776180698152
Anglosphere ex-US,2019,H_A,H_D,0,1214,0.0004106776180698152
Anglosphere ex-US,2019,H_A,H_A,1023,1214,0.8406570841889117
Anglosphere ex-US,2019,H_A,P_D,0,1214,0.0004106776180698152
Anglosphere ex-US,2019,H_A,P_A,191,1214,0.15728952772073923
Anglosphere ex-US,2019,H_D,D,0,3888,0.00012848515996402416
Anglosphere ex-US,2019,H_D,A,0,3888,0.00012848515996402416
Anglosphere ex-US,2019,H_D,H_D,2901,3888,0.7455993832712322
Anglosphere ex-US,2019,H_D,H_A,105,3888,0.027110368752409096
Anglosphere ex-US,2019,H_D,P_D,299,3888,0.07696261081845047
Anglosphere ex-US,2019,H_D,P_A,27,3888,0.0070666837980213285
Anglosphere ex-US,2019,P_A,D,0,7034,7.104795737122558e-05
Anglosphere ex-US,2019,P_A,A,0,7034,7.104795737122558e-05
Anglosphere ex-US,2019,P_A,H_D,0,7034,7.104795737122558e-05
Anglosphere ex-US,2019,P_A,H_A,0,7034,7.104795737122558e-05
Anglosphere ex-US,2019,P_A,P_D,0,7034,7.104795737122558e-05
Anglosphere ex-US,2019,P_A,P_A,7034,7034,0.9995737122557726
Anglosphere ex-US,2019,P_D,D,0,14270,3.5029950607769645e-05
Anglosphere ex-US,2019,P_D,A,0,14270,3.5029950607769645e-05
Anglosphere ex-US,2019,P_D,H_D,0,14270,3.5029950607769645e-05
Anglosphere ex-US,2019,P_D,H_A,0,14270,3.5029950607769645e-05
Anglosphere ex-US,2019,P_D,P_D,11977,14270,0.8391424668091217
Anglosphere ex-US,2019,P_D,P_A,144,14270,0.010123655725645426
Anglosphere ex-US,2020,A,D,144,469,0.3058201058201058
Anglosphere ex-US,2020,A,A,245,469,0.5195767195767196
Anglosphere ex-US,2020,A,H_D,3,469,0.007407407407407408
Anglosphere ex-US,2020,A,H_A,17,469,0.037037037037037035
Anglosphere ex-US,2020,A,P_D,11,469,0.02433862433862434
Anglosphere ex-US,2020,A,P_A,49,469,0.10476190476190476
Anglosphere ex-US,2020,D,D,2953,3444,0.8567077592458303
Anglosphere ex-US,2020,D,A,43,3444,0.0126178390137781
Anglosphere ex-US,2020,D,H_D,71,3444,0.020739666424945614
Anglosphere ex-US,2020,D,H_A,17,3444,0.005076142131979695
Anglosphere ex-US,2020,D,P_D,331,3444,0.09615663524292965
Anglosphere ex-US,2020,D,P_A,29,3444,0.008556925308194343
Anglosphere ex-US,2020,H_A,D,0,1183,0.00042140750105351877
Anglosphere ex-US,2020,H_A,A,0,1183,0.00042140750105351877
Anglosphere ex-US,2020,H_A,H_D,467,1183,0.39401601348504
Anglosphere ex-US,2020,H_A,H_A,565,1183,0.47661188369152974
Anglosphere ex-US,2020,H_A,P_D,49,1183,0.041719342604298354
Anglosphere ex-US,2020,H_A,P_A,102,1183,0.08638853771597134
Anglosphere ex-US,2020,H_D,D,0,3007,0.00016608536787908985
Anglosphere ex-US,2020,H_D,A,0,3007,0.00016608536787908985
Anglosphere ex-US,2020,H_D,H_D,2662,3007,0.8844045839561535
Anglosphere ex-US,2020,H_D,H_A,70,3007,0.023418036870951668
Anglosphere ex-US,2020,H_D,P_D,260,3007,0.08653047666500581
Anglosphere ex-US,2020,H_D,P_A,15,3007,0.0051486464042517855
Anglosphere ex-US,2020,P_A,D,0,7494,6.668889629876625e-05
Anglosphere ex-US,2020,P_A,A,0,7494,6.668889629876625e-05
Anglosphere ex-US,2020,P_A,H_D,0,7494,6.668889629876625e-05
Anglosphere ex-US,2020,P_A,H_A,0,7494,6.668889629876625e-05
Anglosphere ex-US,2020,P_A,P_D,3469,7494,0.46275425141713905
Anglosphere ex-US,2020,P_A,P_A,4025,7494,0.5369123041013671
Anglosphere ex-US,2020,P_D,D,0,12621,3.9605528931838884e-05
Anglosphere ex-US,2020,P_D,A,0,12621,3.9605528931838884e-05
Anglosphere ex-US,2020,P_D,H_D,0,12621,3.9605528931838884e-05
Anglosphere ex-US,2020,P_D,H_A,0,12621,3.9605528931838884e-05
Anglosphere ex-US,2020,P_D,P_D,12538,12621,0.9931878490237237
Anglosphere ex-US,2020,P_D,P_A,83,12621,0.0066141233316170936
Anglosphere ex-US,2021,A,D,3,288,0.012006861063464836
Anglosphere ex-US,2021,A,A,244,288,0.8387650085763293
Anglosphere ex-US,2021,A,H_D,0,288,0.0017152658662092624
Anglosphere ex-US,2021,A,H_A,7,288,0.025728987993138937
Anglosphere ex-US,2021,A,P_D,0,288,0.0017152658662092624
Anglosphere ex-US,2021,A,P_A,34,288,0.1183533447684391
Anglosphere ex-US,2021,D,D,2728,3097,0.8800193517174649
Anglosphere ex-US,2021,D,A,17,3097,0.005644250927269795
Anglosphere ex-US,2021,D,H_D,55,3097,0.017900338655055636
Anglosphere ex-US,2021,D,H_A,8,3097,0.0027414933075310434
Anglosphere ex-US,2021,D,P_D,283,3097,0.09143686502177069
Anglosphere ex-US,2021,D,P_A,6,3097,0.0020964360587002098
Anglosphere ex-US,2021,H_A,D,0,669,0.0007434944237918215
Anglosphere ex-US,2021,H_A,A,0,669,0.0007434944237918215
Anglosphere ex-US,2021,H_A,H_D,15,669,0.023048327137546468
Anglosphere ex-US,2021,H_A,H_A,572,669,0.8513011152416357
