origin_group,year,from,to,count,stock,prob
Anglosphere ex-US,2016,H_D,H_D,1,2,0.2727272727272727
Anglosphere ex-US,2016,H_D,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2016,H_D,P_D,1,2,0.2727272727272727
Anglosphere ex-US,2016,H_D,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2016,P_A,D,0,14,0.02857142857142857
Anglosphere ex-US,2016,P_A,A,0,14,0.02857142857142857
Anglosphere ex-US,2016,P_A,H_D,0,14,0.02857142857142857
Anglosphere ex-US,2016,P_A,H_A,0,14,0.02857142857142857
Anglosphere ex-US,2016,P_A,P_D,1,14,0.08571428571428572
Anglosphere ex-US,2016,P_A,P_A,13,14,0.7714285714285715
Anglosphere ex-US,2016,P_D,D,0,10,0.037037037037037035
Anglosphere ex-US,2016,P_D,A,0,10,0.037037037037037035
Anglosphere ex-US,2016,P_D,H_D,0,10,0.037037037037037035
Anglosphere ex-US,2016,P_D,H_A,0,10,0.037037037037037035
Anglosphere ex-US,2016,P_D,P_D,9,10,0.7037037037037037
Anglosphere ex-US,2016,P_D,P_A,0,10,0.037037037037037035
Anglosphere ex-US,2017,D,D,1,2,0.2727272727272727
Anglosphere ex-US,2017,D,A,0,2,0.09090909090909091
Anglosphere ex-US,2017,D,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2017,D,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2017,D,P_D,1,2,0.2727272727272727
Anglosphere ex-US,2017,D,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2017,H_D,D,0,1,0.1111111111111111
Anglosphere ex-US,2017,H_D,A,0,1,0.1111111111111111
Anglosphere ex-US,2017,H_D,H_D,1,1,0.3333333333333333
Anglosphere ex-US,2017,H_D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2017,H_D,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2017,H_D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2017,P_A,D,0,13,0.030303030303030304
Anglosphere ex-US,2017,P_A,A,0,13,0.030303030303030304
Anglosphere ex-US,2017,P_A,H_D,0,13,0.030303030303030304
Anglosphere ex-US,2017,P_A,H_A,0,13,0.030303030303030304
Anglosphere ex-US,2017,P_A,P_D,0,13,0.030303030303030304
Anglosphere ex-US,2017,P_A,P_A,13,13,0.8181818181818182
Anglosphere ex-US,2017,P_D,D,0,11,0.034482758620689655
Anglosphere ex-US,2017,P_D,A,0,11,0.034482758620689655
Anglosphere ex-US,2017,P_D,H_D,0,11,0.034482758620689655
Anglosphere ex-US,2017,P_D,H_A,0,11,0.034482758620689655
Anglosphere ex-US,2017,P_D,P_D,11,11,0.7931034482758621
Anglosphere ex-US,2017,P_D,P_A,0,11,0.034482758620689655
Anglosphere ex-US,2018,D,D,1,1,0.3333333333333333
Anglosphere ex-US,2018,D,A,0,1,0.1111111111111111
Anglosphere ex-US,2018,D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2018,D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2018,D,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2018,D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2018,H_D,D,0,1,0.1111111111111111
Anglosphere ex-US,2018,H_D,A,0,1,0.1111111111111111
Anglosphere ex-US,2018,H_D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2018,H_D,H_A,1,1,0.3333333333333333
Anglosphere ex-US,2018,H_D,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2018,H_D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2018,P_A,D,0,13,0.030303030303030304
Anglosphere ex-US,2018,P_A,A,0,13,0.030303030303030304
Anglosphere ex-US,2018,P_A,H_D,0,13,0.030303030303030304
Anglosphere ex-US,2018,P_A,H_A,0,13,0.030303030303030304
Anglosphere ex-US,2018,P_A,P_D,1,13,0.09090909090909091
Anglosphere ex-US,2018,P_A,P_A,12,13,0.7575757575757576
Anglosphere ex-US,2018,P_D,D,0,12,0.03225806451612903
Anglosphere ex-US,2018,P_D,A,0,12,0.03225806451612903
Anglosphere ex-US,2018,P_D,H_D,0,12,0.03225806451612903
Anglosphere ex-US,2018,P_D,H_A,0,12,0.03225806451612903
Anglosphere ex-US,2018,P_D,P_D,11,12,0.7419354838709677
Anglosphere ex-US,2018,P_D,P_A,1,12,0.0967741935483871
Anglosphere ex-US,2019,D,D,1,1,0.3333333333333333
Anglosphere ex-US,2019,D,A,0,1,0.1111111111111111
Anglosphere ex-US,2019,D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2019,D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2019,D,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2019,D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2019,H_A,D,0,1,0.1111111111111111
Anglosphere ex-US,2019,H_A,A,0,1,0.1111111111111111
Anglosphere ex-US,2019,H_A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2019,H_A,H_A,1,1,0.3333333333333333
Anglosphere ex-US,2019,H_A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2019,H_A,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2019,P_A,D,0,13,0.030303030303030304
Anglosphere ex-US,2019,P_A,A,0,13,0.030303030303030304
Anglosphere ex-US,2019,P_A,H_D,0,13,0.030303030303030304
Anglosphere ex-US,2019,P_A,H_A,0,13,0.030303030303030304
Anglosphere ex-US,2019,P_A,P_D,1,13,0.09090909090909091
Anglosphere ex-US,2019,P_A,P_A,12,13,0.7575757575757576
Anglosphere ex-US,2019,P_D,D,0,12,0.03225806451612903
Anglosphere ex-US,2019,P_D,A,0,12,0.03225806451612903
Anglosphere ex-US,2019,P_D,H_D,0,12,0.03225806451612903
Anglosphere ex-US,2019,P_D,H_A,0,12,0.03225806451612903
Anglosphere ex-US,2019,P_D,P_D,12,12,0.8064516129032258
Anglosphere ex-US,2019,P_D,P_A,0,12,0.03225806451612903
Anglosphere ex-US,2020,D,D,1,1,0.3333333333333333
Anglosphere ex-US,2020,D,A,0,1,0.1111111111111111
Anglosphere ex-US,2020,D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2020,D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2020,D,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2020,D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2020,H_A,D,0,1,0.1111111111111111
Anglosphere ex-US,2020,H_A,A,0,1,0.1111111111111111
Anglosphere ex-US,2020,H_A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2020,H_A,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2020,H_A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2020,H_A,P_A,1,1,0.3333333333333333
Anglosphere ex-US,2020,P_A,D,0,12,0.03225806451612903
Anglosphere ex-US,2020,P_A,A,0,12,0.03225806451612903
Anglosphere ex-US,2020,P_A,H_D,0,12,0.03225806451612903
Anglosphere ex-US,2020,P_A,H_A,0,12,0.03225806451612903
Anglosphere ex-US,2020,P_A,P_D,3,12,0.22580645161290322
Anglosphere ex-US,2020,P_A,P_A,9,12,0.6129032258064516
Anglosphere ex-US,2020,P_D,D,0,13,0.030303030303030304
Anglosphere ex-US,2020,P_D,A,0,13,0.030303030303030304
Anglosphere ex-US,2020,P_D,H_D,0,13,0.030303030303030304
Anglosphere ex-US,2020,P_D,H_A,0,13,0.030303030303030304
Anglosphere ex-US,2020,P_D,P_D,13,13,0.8181818181818182
Anglosphere ex-US,2020,P_D,P_A,0,13,0.030303030303030304
Anglosphere ex-US,2021,D,D,1,1,0.3333333333333333
Anglosphere ex-US,2021,D,A,0,1,0.1111111111111111
Anglosphere ex-US,2021,D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2021,D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2021,D,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2021,D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2021,P_A,D,0,10,0.037037037037037035
Anglosphere ex-US,2021,P_A,A,0,10,0.037037037037037035
Anglosphere ex-US,2021,P_A,H_D,0,10,0.037037037037037035
Anglosphere ex-US,2021,P_A,H_A,0,10,0.037037037037037035
Anglosphere ex-US,2021,P_A,P_D,0,10,0.037037037037037035
Anglosphere ex-US,2021,P_A,P_A,10,10,0.7777777777777778
Anglosphere ex-US,2021,P_D,D,0,16,0.02564102564102564
Anglosphere ex-US,2021,P_D,A,0,16,0.02564102564102564
Anglosphere ex-US,2021,P_D,H_D,0,16,0.02564102564102564
Anglosphere ex-US,2021,P_D,H_A,0,16,0.02564102564102564
Anglosphere ex-US,2021,P_D,P_D,16,16,0.8461538461538461
Anglosphere ex-US,2021,P_D,P_A,0,16,0.02564102564102564
Anglosphere ex-US,2022,D,D,1,1,0.3333333333333333
Anglosphere ex-US,2022,D,A,0,1,0.1111111111111111
Anglosphere ex-US,2022,D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2022,D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2022,D,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2022,D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2022,P_A,D,0,10,0.037037037037037035
Anglosphere ex-US,2022,P_A,A,0,10,0.037037037037037035
Anglosphere ex-US,2022,P_A,H_D,0,10,0.037037037037037035
Anglosphere ex-US,2022,P_A,H_A,0,10,0.037037037037037035
Anglosphere ex-US,2022,P_A,P_D,0,10,0.037037037037037035
Anglosphere ex-US,2022,P_A,P_A,10,10,0.7777777777777778
Anglosphere ex-US,2022,P_D,D,0,16,0.02564102564102564
Anglosphere ex-US,2022,P_D,A,0,16,0.02564102564102564
Anglosphere ex-US,2022,P_D,H_D,0,16,0.02564102564102564
Anglosphere ex-US,2022,P_D,H_A,0,16,0.02564102564102564
Anglosphere ex-US,2022,P_D,P_D,16,16,0.8461538461538461
Anglosphere ex-US,2022,P_D,P_A,0,16,0.02564102564102564
Anglosphere ex-US,2023,D,D,0,1,0.1111111111111111
Anglosphere ex-US,2023,D,A,0,1,0.1111111111111111
Anglosphere ex-US,2023,D,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2023,D,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2023,D,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2023,D,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2023,P_A,D,0,10,0.037037037037037035
Anglosphere ex-US,2023,P_A,A,0,10,0.037037037037037035
Anglosphere ex-US,2023,P_A,H_D,0,10,0.037037037037037035
Anglosphere ex-US,2023,P_A,H_A,0,10,0.037037037037037035
Anglosphere ex-US,2023,P_A,P_D,0,10,0.037037037037037035
Anglosphere ex-US,2023,P_A,P_A,0,10,0.037037037037037035
Anglosphere ex-US,2023,P_D,D,0,16,0.02564102564102564
Anglosphere ex-US,2023,P_D,A,0,16,0.02564102564102564
Anglosphere ex-US,2023,P_D,H_D,0,16,0.02564102564102564
Anglosphere ex-US,2023,P_D,H_A,0,16,0.02564102564102564
Anglosphere ex-US,2023,P_D,P_D,0,16,0.02564102564102564
Anglosphere ex-US,2023,P_D,P_A,0,16,0.02564102564102564
Continental Europe,2000,D,D,0,1,0.1111111111111111
Continental Europe,2000,D,A,0,1,0.1111111111111111
Continental Europe,2000,D,H_D,0,1,0.1111111111111111
Continental Europe,2000,D,H_A,0,1,0.1111111111111111
Continental Europe,2000,D,P_D,1,1,0.3333333333333333
Continental Europe,2000,D,P_A,0,1,0.1111111111111111
Continental Europe,2000,H_D,D,0,1,0.1111111111111111
Continental Europe,2000,H_D,A,0,1,0.1111111111111111
Continental Europe,2000,H_D,H_D,1,1,0.3333333333333333
Continental Europe,2000,H_D,H_A,0,1,0.1111111111111111
Continental Europe,2000,H_D,P_D,0,1,0.1111111111111111
Continental Europe,2000,H_D,P_A,0,1,0.1111111111111111
Continental Europe,2000,P_D,D,0,1,0.1111111111111111
Continental Europe,2000,P_D,A,0,1,0.1111111111111111
Continental Europe,2000,P_D,H_D,0,1,0.1111111111111111
Continental Europe,2000,P_D,H_A,0,1,0.1111111111111111
Continental Europe,2000,P_D,P_D,1,1,0.3333333333333333
Continental Europe,2000,P_D,P_A,0,1,0.1111111111111111
Continental Europe,2001,D,D,2,2,0.45454545454545453
Continental Europe,2001,D,A,0,2,0.09090909090909091
Continental Europe,2001,D,H_D,0,2,0.09090909090909091
Continental Europe,2001,D,H_A,0,2,0.09090909090909091
Continental Europe,2001,D,P_D,0,2,0.09090909090909091
Continental Europe,2001,D,P_A,0,2,0.09090909090909091
Continental Europe,2001,H_D,D,0,3,0.07692307692307693
Continental Europe,2001,H_D,A,0,3,0.07692307692307693
Continental Europe,2001,H_D,H_D,2,3,0.38461538461538464
Continental Europe,2001,H_D,H_A,0,3,0.07692307692307693
Continental Europe,2001,H_D,P_D,1,3,0.23076923076923078
Continental Europe,2001,H_D,P_A,0,3,0.07692307692307693
Continental Europe,2001,P_D,D,0,3,0.07692307692307693
Continental Europe,2001,P_D,A,0,3,0.07692307692307693
Continental Europe,2001,P_D,H_D,0,3,0.07692307692307693
Continental Europe,2001,P_D,H_A,0,3,0.07692307692307693
Continental Europe,2001,P_D,P_D,3,3,0.5384615384615384
Continental Europe,2001,P_D,P_A,0,3,0.07692307692307693
Continental Europe,2002,D,D,7,8,0.6521739130434783
Continental Europe,2002,D,A,0,8,0.043478260869565216
Continental Europe,2002,D,H_D,0,8,0.043478260869565216
Continental Europe,2002,D,H_A,0,8,0.043478260869565216
Continental Europe,2002,D,P_D,1,8,0.13043478260869565
Continental Europe,2002,D,P_A,0,8,0.043478260869565216
Continental Europe,2002,H_D,D,0,2,0.09090909090909091
Continental Europe,2002,H_D,A,0,2,0.09090909090909091
Continental Europe,2002,H_D,H_D,1,2,0.2727272727272727
Continental Europe,2002,H_D,H_A,1,2,0.2727272727272727
Continental Europe,2002,H_D,P_D,0,2,0.09090909090909091
Continental Europe,2002,H_D,P_A,0,2,0.09090909090909091
Continental Europe,2002,P_D,D,0,7,0.047619047619047616
Continental Europe,2002,P_D,A,0,7,0.047619047619047616
Continental Europe,2002,P_D,H_D,0,7,0.047619047619047616
Continental Europe,2002,P_D,H_A,0,7,0.047619047619047616
Continental Europe,2002,P_D,P_D,6,7,0.6190476190476191
Continental Europe,2002,P_D,P_A,1,7,0.14285714285714285
Continental Europe,2003,A,D,1,1,0.3333333333333333
Continental Europe,2003,A,A,0,1,0.1111111111111111
Continental Europe,2003,A,H_D,0,1,0.1111111111111111
Continental Europe,2003,A,H_A,0,1,0.1111111111111111
Continental Europe,2003,A,P_D,0,1,0.1111111111111111
Continental Europe,2003,A,P_A,0,1,0.1111111111111111
Continental Europe,2003,D,D,7,9,0.6
Continental Europe,2003,D,A,0,9,0.04
Continental Europe,2003,D,H_D,0,9,0.04
Continental Europe,2003,D,H_A,0,9,0.04
Continental Europe,2003,D,P_D,2,9,0.2
Continental Europe,2003,D,P_A,0,9,0.04
Continental Europe,2003,H_A,D,0,1,0.1111111111111111
Continental Europe,2003,H_A,A,0,1,0.1111111111111111
Continental Europe,2003,H_A,H_D,0,1,0.1111111111111111
Continental Europe,2003,H_A,H_A,1,1,0.3333333333333333
Continental Europe,2003,H_A,P_D,0,1,0.1111111111111111
Continental Europe,2003,H_A,P_A,0,1,0.1111111111111111
Continental Europe,2003,H_D,D,0,3,0.07692307692307693
Continental Europe,2003,H_D,A,0,3,0.07692307692307693
Continental Europe,2003,H_D,H_D,0,3,0.07692307692307693
Continental Europe,2003,H_D,H_A,1,3,0.23076923076923078
Continental Europe,2003,H_D,P_D,2,3,0.38461538461538464
Continental Europe,2003,H_D,P_A,0,3,0.07692307692307693
Continental Europe,2003,P_A,D,0,1,0.1111111111111111
Continental Europe,2003,P_A,A,0,1,0.1111111111111111
Continental Europe,2003,P_A,H_D,0,1,0.1111111111111111
Continental Europe,2003,P_A,H_A,0,1,0.1111111111111111
Continental Europe,2003,P_A,P_D,0,1,0.1111111111111111
Continental Europe,2003,P_A,P_A,1,1,0.3333333333333333
Continental Europe,2003,P_D,D,0,7,0.047619047619047616
Continental Europe,2003,P_D,A,0,7,0.047619047619047616
Continental Europe,2003,P_D,H_D,0,7,0.047619047619047616
Continental Europe,2003,P_D,H_A,0,7,0.047619047619047616
Continental Europe,2003,P_D,P_D,7,7,0.7142857142857143
Continental Europe,2003,P_D,P_A,0,7,0.047619047619047616
Continental Europe,2004,D,D,7,10,0.5555555555555556
Continental Europe,2004,D,A,0,10,0.037037037037037035
Continental Europe,2004,D,H_D,0,10,0.037037037037037035
Continental Europe,2004,D,H_A,0,10,0.037037037037037035
Continental Europe,2004,D,P_D,3,10,0.25925925925925924
Continental Europe,2004,D,P_A,0,10,0.037037037037037035
Continental Europe,2004,H_A,D,0,2,0.09090909090909091
Continental Europe,2004,H_A,A,0,2,0.09090909090909091
Continental Europe,2004,H_A,H_D,0,2,0.09090909090909091
Continental Europe,2004,H_A,H_A,2,2,0.45454545454545453
Continental Europe,2004,H_A,P_D,0,2,0.09090909090909091
Continental Europe,2004,H_A,P_A,0,2,0.09090909090909091
Continental Europe,2004,H_D,D,0,2,0.09090909090909091
Continental Europe,2004,H_D,A,0,2,0.09090909090909091
Continental Europe,2004,H_D,H_D,2,2,0.45454545454545453
Continental Europe,2004,H_D,H_A,0,2,0.09090909090909091
Continental Europe,2004,H_D,P_D,0,2,0.09090909090909091
Continental Europe,2004,H_D,P_A,0,2,0.09090909090909091
Continental Europe,2004,P_A,D,0,1,0.1111111111111111
Continental Europe,2004,P_A,A,0,1,0.1111111111111111
Continental Europe,2004,P_A,H_D,0,1,0.1111111111111111
Continental Europe,2004,P_A,H_A,0,1,0.1111111111111111
Continental Europe,2004,P_A,P_D,0,1,0.1111111111111111
Continental Europe,2004,P_A,P_A,1,1,0.3333333333333333
Continental Europe,2004,P_D,D,0,11,0.034482758620689655
Continental Europe,2004,P_D,A,0,11,0.034482758620689655
Continental Europe,2004,P_D,H_D,0,11,0.034482758620689655
Continental Europe,2004,P_D,H_A,0,11,0.034482758620689655
Continental Europe,2004,P_D,P_D,11,11,0.7931034482758621
Continental Europe,2004,P_D,P_A,0,11,0.034482758620689655
Continental Europe,2005,D,D,7,8,0.6521739130434783
Continental Europe,2005,D,A,0,8,0.043478260869565216
Continental Europe,2005,D,H_D,0,8,0.043478260869565216
Continental Europe,2005,D,H_A,0,8,0.043478260869565216
Continental Europe,2005,D,P_D,1,8,0.13043478260869565
Continental Europe,2005,D,P_A,0,8,0.043478260869565216
Continental Europe,2005,H_A,D,0,2,0.09090909090909091
Continental Europe,2005,H_A,A,0,2,0.09090909090909091
Continental Europe,2005,H_A,H_D,0,2,0.09090909090909091
Continental Europe,2005,H_A,H_A,1,2,0.2727272727272727
Continental Europe,2005,H_A,P_D,1,2,0.2727272727272727
Continental Europe,2005,H_A,P_A,0,2,0.09090909090909091
Continental Europe,2005,H_D,D,0,2,0.09090909090909091
Continental Europe,2005,H_D,A,0,2,0.09090909090909091
Continental Europe,2005,H_D,H_D,1,2,0.2727272727272727
Continental Europe,2005,H_D,H_A,0,2,0.09090909090909091
Continental Europe,2005,H_D,P_D,1,2,0.2727272727272727
Continental Europe,2005,H_D,P_A,0,2,0.09090909090909091
Continental Europe,2005,P_A,D,0,1,0.1111111111111111
Continental Europe,2005,P_A,A,0,1,0.1111111111111111
Continental Europe,2005,P_A,H_D,0,1,0.1111111111111111
Continental Europe,2005,P_A,H_A,0,1,0.1111111111111111
Continental Europe,2005,P_A,P_D,0,1,0.1111111111111111
Continental Europe,2005,P_A,P_A,1,1,0.3333333333333333
Continental Europe,2005,P_D,D,0,17,0.024390243902439025
Continental Europe,2005,P_D,A,0,17,0.024390243902439025
Continental Europe,2005,P_D,H_D,0,17,0.024390243902439025
Continental Europe,2005,P_D,H_A,0,17,0.024390243902439025
Continental Europe,2005,P_D,P_D,16,17,0.8048780487804879
Continental Europe,2005,P_D,P_A,1,17,0.07317073170731707
Continental Europe,2006,D,D,4,11,0.3103448275862069
Continental Europe,2006,D,A,0,11,0.034482758620689655
Continental Europe,2006,D,H_D,2,11,0.1724137931034483
Continental Europe,2006,D,H_A,1,11,0.10344827586206896
Continental Europe,2006,D,P_D,3,11,0.2413793103448276
Continental Europe,2006,D,P_A,0,11,0.034482758620689655
Continental Europe,2006,H_A,D,0,1,0.1111111111111111
Continental Europe,2006,H_A,A,0,1,0.1111111111111111
Continental Europe,2006,H_A,H_D,0,1,0.1111111111111111
Continental Europe,2006,H_A,H_A,1,1,0.3333333333333333
Continental Europe,2006,H_A,P_D,0,1,0.1111111111111111
Continental Europe,2006,H_A,P_A,0,1,0.1111111111111111
Continental Europe,2006,H_D,D,0,2,0.09090909090909091
Continental Europe,2006,H_D,A,0,2,0.09090909090909091
Continental Europe,2006,H_D,H_D,2,2,0.45454545454545453
Continental Europe,2006,H_D,H_A,0,2,0.09090909090909091
Continental Europe,2006,H_D,P_D,0,2,0.09090909090909091
Continental Europe,2006,H_D,P_A,0,2,0.09090909090909091
Continental Europe,2006,P_A,D,0,2,0.09090909090909091
Continental Europe,2006,P_A,A,0,2,0.09090909090909091
Continental Europe,2006,P_A,H_D,0,2,0.09090909090909091
Continental Europe,2006,P_A,H_A,0,2,0.09090909090909091
Continental Europe,2006,P_A,P_D,0,2,0.09090909090909091
Continental Europe,2006,P_A,P_A,2,2,0.45454545454545453
Continental Europe,2006,P_D,D,0,23,0.018867924528301886
Continental Europe,2006,P_D,A,0,23,0.018867924528301886
Continental Europe,2006,P_D,H_D,0,23,0.018867924528301886
Continental Europe,2006,P_D,H_A,0,23,0.018867924528301886
Continental Europe,2006,P_D,P_D,21,23,0.8113207547169812
Continental Europe,2006,P_D,P_A,1,23,0.05660377358490566
Continental Europe,2007,D,D,4,5,0.5294117647058824
Continental Europe,2007,D,A,0,5,0.058823529411764705
Continental Europe,2007,D,H_D,0,5,0.058823529411764705
Continental Europe,2007,D,H_A,0,5,0.058823529411764705
Continental Europe,2007,D,P_D,1,5,0.17647058823529413
Continental Europe,2007,D,P_A,0,5,0.058823529411764705
Continental Europe,2007,H_A,D,0,2,0.09090909090909091
Continental Europe,2007,H_A,A,0,2,0.09090909090909091
Continental Europe,2007,H_A,H_D,0,2,0.09090909090909091
Continental Europe,2007,H_A,H_A,2,2,0.45454545454545453
Continental Europe,2007,H_A,P_D,0,2,0.09090909090909091
Continental Europe,2007,H_A,P_A,0,2,0.09090909090909091
Continental Europe,2007,H_D,D,0,4,0.06666666666666667
Continental Europe,2007,H_D,A,0,4,0.06666666666666667
Continental Europe,2007,H_D,H_D,4,4,0.6
Continental Europe,2007,H_D,H_A,0,4,0.06666666666666667
Continental Europe,2007,H_D,P_D,0,4,0.06666666666666667
Continental Europe,2007,H_D,P_A,0,4,0.06666666666666667
Continental Europe,2007,P_A,D,0,3,0.07692307692307693
Continental Europe,2007,P_A,A,0,3,0.07692307692307693
Continental Europe,2007,P_A,H_D,0,3,0.07692307692307693
Continental Europe,2007,P_A,H_A,0,3,0.07692307692307693
Continental Europe,2007,P_A,P_D,0,3,0.07692307692307693
Continental Europe,2007,P_A,P_A,3,3,0.5384615384615384
Continental Europe,2007,P_D,D,0,24,0.01818181818181818
Continental Europe,2007,P_D,A,0,24,0.01818181818181818
Continental Europe,2007,P_D,H_D,0,24,0.01818181818181818
Continental Europe,2007,P_D,H_A,0,24,0.01818181818181818
Continental Europe,2007,P_D,P_D,21,24,0.7818181818181819
Continental Europe,2007,P_D,P_A,3,24,0.12727272727272726
Continental Europe,2008,D,D,5,6,0.5789473684210527
Continental Europe,2008,D,A,0,6,0.05263157894736842
Continental Europe,2008,D,H_D,0,6,0.05263157894736842
Continental Europe,2008,D,H_A,0,6,0.05263157894736842
Continental Europe,2008,D,P_D,1,6,0.15789473684210525
Continental Europe,2008,D,P_A,0,6,0.05263157894736842
Continental Europe,2008,H_A,D,0,2,0.09090909090909091
Continental Europe,2008,H_A,A,0,2,0.09090909090909091
Continental Europe,2008,H_A,H_D,0,2,0.09090909090909091
Continental Europe,2008,H_A,H_A,1,2,0.2727272727272727
Continental Europe,2008,H_A,P_D,0,2,0.09090909090909091
Continental Europe,2008,H_A,P_A,1,2,0.2727272727272727
Continental Europe,2008,H_D,D,0,5,0.058823529411764705
Continental Europe,2008,H_D,A,0,5,0.058823529411764705
Continental Europe,2008,H_D,H_D,3,5,0.4117647058823529
Continental Europe,2008,H_D,H_A,0,5,0.058823529411764705
Continental Europe,2008,H_D,P_D,1,5,0.17647058823529413
Continental Europe,2008,H_D,P_A,0,5,0.058823529411764705
Continental Europe,2008,P_A,D,0,6,0.05263157894736842
Continental Europe,2008,P_A,A,0,6,0.05263157894736842
Continental Europe,2008,P_A,H_D,0,6,0.05263157894736842
Continental Europe,2008,P_A,H_A,0,6,0.05263157894736842
Continental Europe,2008,P_A,P_D,0,6,0.05263157894736842
Continental Europe,2008,P_A,P_A,6,6,0.6842105263157895
Continental Europe,2008,P_D,D,0,22,0.0196078431372549
Continental Europe,2008,P_D,A,0,22,0.0196078431372549
Continental Europe,2008,P_D,H_D,0,22,0.0196078431372549
Continental Europe,2008,P_D,H_A,0,22,0.0196078431372549
Continental Europe,2008,P_D,P_D,22,22,0.8823529411764706
Continental Europe,2008,P_D,P_A,0,22,0.0196078431372549
Continental Europe,2009,D,D,5,5,0.6470588235294118
Continental Europe,2009,D,A,0,5,0.058823529411764705
Continental Europe,2009,D,H_D,0,5,0.058823529411764705
Continental Europe,2009,D,H_A,0,5,0.058823529411764705
Continental Europe,2009,D,P_D,0,5,0.058823529411764705
Continental Europe,2009,D,P_A,0,5,0.058823529411764705
Continental Europe,2009,H_A,D,0,1,0.1111111111111111
Continental Europe,2009,H_A,A,0,1,0.1111111111111111
Continental Europe,2009,H_A,H_D,0,1,0.1111111111111111
Continental Europe,2009,H_A,H_A,1,1,0.3333333333333333
Continental Europe,2009,H_A,P_D,0,1,0.1111111111111111
Continental Europe,2009,H_A,P_A,0,1,0.1111111111111111
Continental Europe,2009,H_D,D,0,4,0.06666666666666667
Continental Europe,2009,H_D,A,0,4,0.06666666666666667
Continental Europe,2009,H_D,H_D,2,4,0.3333333333333333
Continental Europe,2009,H_D,H_A,0,4,0.06666666666666667
Continental Europe,2009,H_D,P_D,2,4,0.3333333333333333
