origin_group,year,from,to,count,stock,prob
Anglosphere ex-US,2012,D,H_A,0,14,0.02857142857142857
Anglosphere ex-US,2012,D,P_D,2,14,0.14285714285714285
Anglosphere ex-US,2012,D,P_A,1,14,0.08571428571428572
Anglosphere ex-US,2012,H_A,D,0,3,0.07692307692307693
Anglosphere ex-US,2012,H_A,A,0,3,0.07692307692307693
Anglosphere ex-US,2012,H_A,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2012,H_A,H_A,2,3,0.38461538461538464
Anglosphere ex-US,2012,H_A,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2012,H_A,P_A,1,3,0.23076923076923078
Anglosphere ex-US,2012,H_D,D,0,15,0.02702702702702703
Anglosphere ex-US,2012,H_D,A,0,15,0.02702702702702703
Anglosphere ex-US,2012,H_D,H_D,13,15,0.7297297297297297
Anglosphere ex-US,2012,H_D,H_A,1,15,0.08108108108108109
Anglosphere ex-US,2012,H_D,P_D,1,15,0.08108108108108109
Anglosphere ex-US,2012,H_D,P_A,0,15,0.02702702702702703
Anglosphere ex-US,2012,P_A,D,0,47,0.009900990099009901
Anglosphere ex-US,2012,P_A,A,0,47,0.009900990099009901
Anglosphere ex-US,2012,P_A,H_D,0,47,0.009900990099009901
Anglosphere ex-US,2012,P_A,H_A,0,47,0.009900990099009901
Anglosphere ex-US,2012,P_A,P_D,1,47,0.0297029702970297
Anglosphere ex-US,2012,P_A,P_A,46,47,0.9207920792079208
Anglosphere ex-US,2012,P_D,D,0,63,0.007518796992481203
Anglosphere ex-US,2012,P_D,A,0,63,0.007518796992481203
Anglosphere ex-US,2012,P_D,H_D,0,63,0.007518796992481203
Anglosphere ex-US,2012,P_D,H_A,0,63,0.007518796992481203
Anglosphere ex-US,2012,P_D,P_D,58,63,0.8796992481203008
Anglosphere ex-US,2012,P_D,P_A,2,63,0.03759398496240601
Anglosphere ex-US,2013,A,D,0,4,0.06666666666666667
Anglosphere ex-US,2013,A,A,4,4,0.6
Anglosphere ex-US,2013,A,H_D,0,4,0.06666666666666667
Anglosphere ex-US,2013,A,H_A,0,4,0.06666666666666667
Anglosphere ex-US,2013,A,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2013,A,P_A,0,4,0.06666666666666667
Anglosphere ex-US,2013,D,D,11,13,0.696969696969697
Anglosphere ex-US,2013,D,A,0,13,0.030303030303030304
Anglosphere ex-US,2013,D,H_D,1,13,0.09090909090909091
Anglosphere ex-US,2013,D,H_A,0,13,0.030303030303030304
Anglosphere ex-US,2013,D,P_D,1,13,0.09090909090909091
Anglosphere ex-US,2013,D,P_A,0,13,0.030303030303030304
Anglosphere ex-US,2013,H_A,D,0,3,0.07692307692307693
Anglosphere ex-US,2013,H_A,A,0,3,0.07692307692307693
Anglosphere ex-US,2013,H_A,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2013,H_A,H_A,3,3,0.5384615384615384
Anglosphere ex-US,2013,H_A,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2013,H_A,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2013,H_D,D,0,14,0.02857142857142857
Anglosphere ex-US,2013,H_D,A,0,14,0.02857142857142857
Anglosphere ex-US,2013,H_D,H_D,11,14,0.6571428571428571
Anglosphere ex-US,2013,H_D,H_A,0,14,0.02857142857142857
Anglosphere ex-US,2013,H_D,P_D,2,14,0.14285714285714285
Anglosphere ex-US,2013,H_D,P_A,1,14,0.08571428571428572
Anglosphere ex-US,2013,P_A,D,0,50,0.009345794392523364
Anglosphere ex-US,2013,P_A,A,0,50,0.009345794392523364
Anglosphere ex-US,2013,P_A,H_D,0,50,0.009345794392523364
Anglosphere ex-US,2013,P_A,H_A,0,50,0.009345794392523364
Anglosphere ex-US,2013,P_A,P_D,1,50,0.028037383177570093
Anglosphere ex-US,2013,P_A,P_A,49,50,0.9252336448598131
Anglosphere ex-US,2013,P_D,D,0,63,0.007518796992481203
Anglosphere ex-US,2013,P_D,A,0,63,0.007518796992481203
Anglosphere ex-US,2013,P_D,H_D,0,63,0.007518796992481203
Anglosphere ex-US,2013,P_D,H_A,0,63,0.007518796992481203
Anglosphere ex-US,2013,P_D,P_D,60,63,0.9097744360902256
Anglosphere ex-US,2013,P_D,P_A,2,63,0.03759398496240601
Anglosphere ex-US,2014,A,D,0,4,0.06666666666666667
Anglosphere ex-US,2014,A,A,2,4,0.3333333333333333
Anglosphere ex-US,2014,A,H_D,0,4,0.06666666666666667
Anglosphere ex-US,2014,A,H_A,0,4,0.06666666666666667
Anglosphere ex-US,2014,A,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2014,A,P_A,2,4,0.3333333333333333
Anglosphere ex-US,2014,D,D,9,13,0.5757575757575758
Anglosphere ex-US,2014,D,A,1,13,0.09090909090909091
Anglosphere ex-US,2014,D,H_D,1,13,0.09090909090909091
Anglosphere ex-US,2014,D,H_A,0,13,0.030303030303030304
Anglosphere ex-US,2014,D,P_D,1,13,0.09090909090909091
Anglosphere ex-US,2014,D,P_A,0,13,0.030303030303030304
Anglosphere ex-US,2014,H_A,D,0,4,0.06666666666666667
Anglosphere ex-US,2014,H_A,A,0,4,0.06666666666666667
Anglosphere ex-US,2014,H_A,H_D,0,4,0.06666666666666667
Anglosphere ex-US,2014,H_A,H_A,3,4,0.4666666666666667
Anglosphere ex-US,2014,H_A,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2014,H_A,P_A,1,4,0.2
Anglosphere ex-US,2014,H_D,D,0,13,0.030303030303030304
Anglosphere ex-US,2014,H_D,A,0,13,0.030303030303030304
Anglosphere ex-US,2014,H_D,H_D,11,13,0.696969696969697
Anglosphere ex-US,2014,H_D,H_A,0,13,0.030303030303030304
Anglosphere ex-US,2014,H_D,P_D,0,13,0.030303030303030304
Anglosphere ex-US,2014,H_D,P_A,1,13,0.09090909090909091
Anglosphere ex-US,2014,P_A,D,0,53,0.008849557522123894
Anglosphere ex-US,2014,P_A,A,0,53,0.008849557522123894
Anglosphere ex-US,2014,P_A,H_D,0,53,0.008849557522123894
Anglosphere ex-US,2014,P_A,H_A,0,53,0.008849557522123894
Anglosphere ex-US,2014,P_A,P_D,0,53,0.008849557522123894
Anglosphere ex-US,2014,P_A,P_A,53,53,0.9469026548672567
Anglosphere ex-US,2014,P_D,D,0,65,0.0072992700729927005
Anglosphere ex-US,2014,P_D,A,0,65,0.0072992700729927005
Anglosphere ex-US,2014,P_D,H_D,0,65,0.0072992700729927005
Anglosphere ex-US,2014,P_D,H_A,0,65,0.0072992700729927005
Anglosphere ex-US,2014,P_D,P_D,55,65,0.8102189781021898
Anglosphere ex-US,2014,P_D,P_A,4,65,0.06569343065693431
Anglosphere ex-US,2015,A,D,1,3,0.23076923076923078
Anglosphere ex-US,2015,A,A,2,3,0.38461538461538464
Anglosphere ex-US,2015,A,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2015,A,H_A,0,3,0.07692307692307693
Anglosphere ex-US,2015,A,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2015,A,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2015,D,D,10,13,0.6363636363636364
Anglosphere ex-US,2015,D,A,0,13,0.030303030303030304
Anglosphere ex-US,2015,D,H_D,0,13,0.030303030303030304
Anglosphere ex-US,2015,D,H_A,0,13,0.030303030303030304
Anglosphere ex-US,2015,D,P_D,1,13,0.09090909090909091
Anglosphere ex-US,2015,D,P_A,1,13,0.09090909090909091
Anglosphere ex-US,2015,H_A,D,0,3,0.07692307692307693
Anglosphere ex-US,2015,H_A,A,0,3,0.07692307692307693
Anglosphere ex-US,2015,H_A,H_D,2,3,0.38461538461538464
Anglosphere ex-US,2015,H_A,H_A,0,3,0.07692307692307693
Anglosphere ex-US,2015,H_A,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2015,H_A,P_A,1,3,0.23076923076923078
Anglosphere ex-US,2015,H_D,D,0,12,0.03225806451612903
Anglosphere ex-US,2015,H_D,A,0,12,0.03225806451612903
Anglosphere ex-US,2015,H_D,H_D,8,12,0.5483870967741935
Anglosphere ex-US,2015,H_D,H_A,0,12,0.03225806451612903
Anglosphere ex-US,2015,H_D,P_D,3,12,0.22580645161290322
Anglosphere ex-US,2015,H_D,P_A,1,12,0.0967741935483871
Anglosphere ex-US,2015,P_A,D,0,62,0.007633587786259542
Anglosphere ex-US,2015,P_A,A,0,62,0.007633587786259542
Anglosphere ex-US,2015,P_A,H_D,0,62,0.007633587786259542
Anglosphere ex-US,2015,P_A,H_A,0,62,0.007633587786259542
Anglosphere ex-US,2015,P_A,P_D,4,62,0.06870229007633588
Anglosphere ex-US,2015,P_A,P_A,58,62,0.8931297709923665
Anglosphere ex-US,2015,P_D,D,0,58,0.008130081300813009
Anglosphere ex-US,2015,P_D,A,0,58,0.008130081300813009
Anglosphere ex-US,2015,P_D,H_D,0,58,0.008130081300813009
Anglosphere ex-US,2015,P_D,H_A,0,58,0.008130081300813009
Anglosphere ex-US,2015,P_D,P_D,56,58,0.9186991869918699
Anglosphere ex-US,2015,P_D,P_A,1,58,0.024390243902439025
Anglosphere ex-US,2016,A,D,0,2,0.09090909090909091
Anglosphere ex-US,2016,A,A,2,2,0.45454545454545453
Anglosphere ex-US,2016,A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2016,A,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2016,A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2016,A,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2016,D,D,11,15,0.6216216216216216
Anglosphere ex-US,2016,D,A,2,15,0.13513513513513514
Anglosphere ex-US,2016,D,H_D,1,15,0.08108108108108109
Anglosphere ex-US,2016,D,H_A,0,15,0.02702702702702703
Anglosphere ex-US,2016,D,P_D,0,15,0.02702702702702703
Anglosphere ex-US,2016,D,P_A,0,15,0.02702702702702703
Anglosphere ex-US,2016,H_D,D,0,15,0.02702702702702703
Anglosphere ex-US,2016,H_D,A,0,15,0.02702702702702703
Anglosphere ex-US,2016,H_D,H_D,11,15,0.6216216216216216
Anglosphere ex-US,2016,H_D,H_A,1,15,0.08108108108108109
Anglosphere ex-US,2016,H_D,P_D,3,15,0.1891891891891892
Anglosphere ex-US,2016,H_D,P_A,0,15,0.02702702702702703
Anglosphere ex-US,2016,P_A,D,0,62,0.007633587786259542
Anglosphere ex-US,2016,P_A,A,0,62,0.007633587786259542
Anglosphere ex-US,2016,P_A,H_D,0,62,0.007633587786259542
Anglosphere ex-US,2016,P_A,H_A,0,62,0.007633587786259542
Anglosphere ex-US,2016,P_A,P_D,2,62,0.03816793893129771
Anglosphere ex-US,2016,P_A,P_A,59,62,0.9083969465648855
Anglosphere ex-US,2016,P_D,D,0,66,0.007194244604316547
Anglosphere ex-US,2016,P_D,A,0,66,0.007194244604316547
Anglosphere ex-US,2016,P_D,H_D,0,66,0.007194244604316547
Anglosphere ex-US,2016,P_D,H_A,0,66,0.007194244604316547
Anglosphere ex-US,2016,P_D,P_D,64,66,0.9280575539568345
Anglosphere ex-US,2016,P_D,P_A,1,66,0.02158273381294964
Anglosphere ex-US,2017,A,D,0,4,0.06666666666666667
Anglosphere ex-US,2017,A,A,1,4,0.2
Anglosphere ex-US,2017,A,H_D,0,4,0.06666666666666667
Anglosphere ex-US,2017,A,H_A,2,4,0.3333333333333333
Anglosphere ex-US,2017,A,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2017,A,P_A,1,4,0.2
Anglosphere ex-US,2017,D,D,9,11,0.6551724137931034
Anglosphere ex-US,2017,D,A,0,11,0.034482758620689655
Anglosphere ex-US,2017,D,H_D,1,11,0.10344827586206896
Anglosphere ex-US,2017,D,H_A,0,11,0.034482758620689655
Anglosphere ex-US,2017,D,P_D,1,11,0.10344827586206896
Anglosphere ex-US,2017,D,P_A,0,11,0.034482758620689655
Anglosphere ex-US,2017,H_A,D,0,1,0.1111111111111111
Anglosphere ex-US,2017,H_A,A,0,1,0.1111111111111111
Anglosphere ex-US,2017,H_A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2017,H_A,H_A,1,1,0.3333333333333333
Anglosphere ex-US,2017,H_A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2017,H_A,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2017,H_D,D,0,12,0.03225806451612903
Anglosphere ex-US,2017,H_D,A,0,12,0.03225806451612903
Anglosphere ex-US,2017,H_D,H_D,9,12,0.6129032258064516
Anglosphere ex-US,2017,H_D,H_A,2,12,0.16129032258064516
Anglosphere ex-US,2017,H_D,P_D,1,12,0.0967741935483871
Anglosphere ex-US,2017,H_D,P_A,0,12,0.03225806451612903
Anglosphere ex-US,2017,P_A,D,0,60,0.007874015748031496
Anglosphere ex-US,2017,P_A,A,0,60,0.007874015748031496
Anglosphere ex-US,2017,P_A,H_D,0,60,0.007874015748031496
Anglosphere ex-US,2017,P_A,H_A,0,60,0.007874015748031496
Anglosphere ex-US,2017,P_A,P_D,1,60,0.023622047244094488
Anglosphere ex-US,2017,P_A,P_A,59,60,0.937007874015748
Anglosphere ex-US,2017,P_D,D,0,69,0.006896551724137931
Anglosphere ex-US,2017,P_D,A,0,69,0.006896551724137931
Anglosphere ex-US,2017,P_D,H_D,0,69,0.006896551724137931
Anglosphere ex-US,2017,P_D,H_A,0,69,0.006896551724137931
Anglosphere ex-US,2017,P_D,P_D,67,69,0.9310344827586207
Anglosphere ex-US,2017,P_D,P_A,2,69,0.034482758620689655
Anglosphere ex-US,2018,A,D,0,1,0.1111111111111111
Anglosphere ex-US,2018,A,A,1,1,0.3333333333333333
Anglosphere ex-US,2018,A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2018,A,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2018,A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2018,A,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2018,D,D,8,9,0.68
Anglosphere ex-US,2018,D,A,0,9,0.04
Anglosphere ex-US,2018,D,H_D,1,9,0.12
Anglosphere ex-US,2018,D,H_A,0,9,0.04
Anglosphere ex-US,2018,D,P_D,0,9,0.04
Anglosphere ex-US,2018,D,P_A,0,9,0.04
Anglosphere ex-US,2018,H_A,D,0,5,0.058823529411764705
Anglosphere ex-US,2018,H_A,A,0,5,0.058823529411764705
Anglosphere ex-US,2018,H_A,H_D,0,5,0.058823529411764705
Anglosphere ex-US,2018,H_A,H_A,3,5,0.4117647058823529
Anglosphere ex-US,2018,H_A,P_D,0,5,0.058823529411764705
Anglosphere ex-US,2018,H_A,P_A,2,5,0.29411764705882354
Anglosphere ex-US,2018,H_D,D,0,10,0.037037037037037035
Anglosphere ex-US,2018,H_D,A,0,10,0.037037037037037035
Anglosphere ex-US,2018,H_D,H_D,7,10,0.5555555555555556
Anglosphere ex-US,2018,H_D,H_A,2,10,0.18518518518518517
Anglosphere ex-US,2018,H_D,P_D,0,10,0.037037037037037035
Anglosphere ex-US,2018,H_D,P_A,1,10,0.1111111111111111
Anglosphere ex-US,2018,P_A,D,0,62,0.007633587786259542
Anglosphere ex-US,2018,P_A,A,0,62,0.007633587786259542
Anglosphere ex-US,2018,P_A,H_D,0,62,0.007633587786259542
Anglosphere ex-US,2018,P_A,H_A,0,62,0.007633587786259542
Anglosphere ex-US,2018,P_A,P_D,2,62,0.03816793893129771
Anglosphere ex-US,2018,P_A,P_A,60,62,0.9236641221374046
Anglosphere ex-US,2018,P_D,D,0,70,0.006802721088435374
Anglosphere ex-US,2018,P_D,A,0,70,0.006802721088435374
Anglosphere ex-US,2018,P_D,H_D,0,70,0.006802721088435374
Anglosphere ex-US,2018,P_D,H_A,0,70,0.006802721088435374
Anglosphere ex-US,2018,P_D,P_D,66,70,0.9047619047619048
Anglosphere ex-US,2018,P_D,P_A,3,70,0.047619047619047616
Anglosphere ex-US,2019,A,D,0,1,0.1111111111111111
Anglosphere ex-US,2019,A,A,1,1,0.3333333333333333
Anglosphere ex-US,2019,A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2019,A,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2019,A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2019,A,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2019,D,D,8,8,0.7391304347826086
Anglosphere ex-US,2019,D,A,0,8,0.043478260869565216
Anglosphere ex-US,2019,D,H_D,0,8,0.043478260869565216
Anglosphere ex-US,2019,D,H_A,0,8,0.043478260869565216
Anglosphere ex-US,2019,D,P_D,0,8,0.043478260869565216
Anglosphere ex-US,2019,D,P_A,0,8,0.043478260869565216
Anglosphere ex-US,2019,H_A,D,0,5,0.058823529411764705
Anglosphere ex-US,2019,H_A,A,0,5,0.058823529411764705
Anglosphere ex-US,2019,H_A,H_D,1,5,0.17647058823529413
Anglosphere ex-US,2019,H_A,H_A,3,5,0.4117647058823529
Anglosphere ex-US,2019,H_A,P_D,0,5,0.058823529411764705
Anglosphere ex-US,2019,H_A,P_A,1,5,0.17647058823529413
Anglosphere ex-US,2019,H_D,D,0,8,0.043478260869565216
Anglosphere ex-US,2019,H_D,A,0,8,0.043478260869565216
Anglosphere ex-US,2019,H_D,H_D,5,8,0.4782608695652174
Anglosphere ex-US,2019,H_D,H_A,0,8,0.043478260869565216
Anglosphere ex-US,2019,H_D,P_D,3,8,0.30434782608695654
Anglosphere ex-US,2019,H_D,P_A,0,8,0.043478260869565216
Anglosphere ex-US,2019,P_A,D,0,66,0.007194244604316547
Anglosphere ex-US,2019,P_A,A,0,66,0.007194244604316547
Anglosphere ex-US,2019,P_A,H_D,0,66,0.007194244604316547
Anglosphere ex-US,2019,P_A,H_A,0,66,0.007194244604316547
Anglosphere ex-US,2019,P_A,P_D,6,66,0.09352517985611511
Anglosphere ex-US,2019,P_A,P_A,60,66,0.8705035971223022
Anglosphere ex-US,2019,P_D,D,0,68,0.006993006993006993
Anglosphere ex-US,2019,P_D,A,0,68,0.006993006993006993
Anglosphere ex-US,2019,P_D,H_D,0,68,0.006993006993006993
Anglosphere ex-US,2019,P_D,H_A,0,68,0.006993006993006993
Anglosphere ex-US,2019,P_D,P_D,66,68,0.9300699300699301
Anglosphere ex-US,2019,P_D,P_A,2,68,0.03496503496503497
Anglosphere ex-US,2020,A,D,0,1,0.1111111111111111
Anglosphere ex-US,2020,A,A,1,1,0.3333333333333333
Anglosphere ex-US,2020,A,H_D,0,1,0.1111111111111111
Anglosphere ex-US,2020,A,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2020,A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2020,A,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2020,D,D,4,8,0.391304347826087
Anglosphere ex-US,2020,D,A,1,8,0.13043478260869565
Anglosphere ex-US,2020,D,H_D,0,8,0.043478260869565216
Anglosphere ex-US,2020,D,H_A,0,8,0.043478260869565216
Anglosphere ex-US,2020,D,P_D,3,8,0.30434782608695654
Anglosphere ex-US,2020,D,P_A,0,8,0.043478260869565216
Anglosphere ex-US,2020,H_A,D,0,3,0.07692307692307693
Anglosphere ex-US,2020,H_A,A,0,3,0.07692307692307693
Anglosphere ex-US,2020,H_A,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2020,H_A,H_A,2,3,0.38461538461538464
Anglosphere ex-US,2020,H_A,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2020,H_A,P_A,1,3,0.23076923076923078
Anglosphere ex-US,2020,H_D,D,0,6,0.05263157894736842
Anglosphere ex-US,2020,H_D,A,0,6,0.05263157894736842
Anglosphere ex-US,2020,H_D,H_D,6,6,0.6842105263157895
Anglosphere ex-US,2020,H_D,H_A,0,6,0.05263157894736842
Anglosphere ex-US,2020,H_D,P_D,0,6,0.05263157894736842
Anglosphere ex-US,2020,H_D,P_A,0,6,0.05263157894736842
Anglosphere ex-US,2020,P_A,D,0,63,0.007518796992481203
Anglosphere ex-US,2020,P_A,A,0,63,0.007518796992481203
Anglosphere ex-US,2020,P_A,H_D,0,63,0.007518796992481203
Anglosphere ex-US,2020,P_A,H_A,0,63,0.007518796992481203
Anglosphere ex-US,2020,P_A,P_D,12,63,0.18796992481203006
Anglosphere ex-US,2020,P_A,P_A,51,63,0.7744360902255639
Anglosphere ex-US,2020,P_D,D,0,75,0.006369426751592357
Anglosphere ex-US,2020,P_D,A,0,75,0.006369426751592357
Anglosphere ex-US,2020,P_D,H_D,0,75,0.006369426751592357
Anglosphere ex-US,2020,P_D,H_A,0,75,0.006369426751592357
Anglosphere ex-US,2020,P_D,P_D,74,75,0.9490445859872612
Anglosphere ex-US,2020,P_D,P_A,1,75,0.01910828025477707
Anglosphere ex-US,2021,A,D,0,2,0.09090909090909091
Anglosphere ex-US,2021,A,A,2,2,0.45454545454545453
Anglosphere ex-US,2021,A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2021,A,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2021,A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2021,A,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2021,D,D,4,4,0.6
Anglosphere ex-US,2021,D,A,0,4,0.06666666666666667
Anglosphere ex-US,2021,D,H_D,0,4,0.06666666666666667
Anglosphere ex-US,2021,D,H_A,0,4,0.06666666666666667
Anglosphere ex-US,2021,D,P_D,0,4,0.06666666666666667
Anglosphere ex-US,2021,D,P_A,0,4,0.06666666666666667
Anglosphere ex-US,2021,H_A,D,0,2,0.09090909090909091
Anglosphere ex-US,2021,H_A,A,0,2,0.09090909090909091
Anglosphere ex-US,2021,H_A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2021,H_A,H_A,1,2,0.2727272727272727
Anglosphere ex-US,2021,H_A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2021,H_A,P_A,1,2,0.2727272727272727
Anglosphere ex-US,2021,H_D,D,0,6,0.05263157894736842
Anglosphere ex-US,2021,H_D,A,0,6,0.05263157894736842
Anglosphere ex-US,2021,H_D,H_D,5,6,0.5789473684210527
Anglosphere ex-US,2021,H_D,H_A,0,6,0.05263157894736842
Anglosphere ex-US,2021,H_D,P_D,1,6,0.15789473684210525
Anglosphere ex-US,2021,H_D,P_A,0,6,0.05263157894736842
Anglosphere ex-US,2021,P_A,D,0,53,0.008849557522123894
Anglosphere ex-US,2021,P_A,A,0,53,0.008849557522123894
Anglosphere ex-US,2021,P_A,H_D,0,53,0.008849557522123894
Anglosphere ex-US,2021,P_A,H_A,0,53,0.008849557522123894
Anglosphere ex-US,2021,P_A,P_D,3,53,0.061946902654867256
Anglosphere ex-US,2021,P_A,P_A,50,53,0.8938053097345132
Anglosphere ex-US,2021,P_D,D,0,89,0.005405405405405406
Anglosphere ex-US,2021,P_D,A,0,89,0.005405405405405406
Anglosphere ex-US,2021,P_D,H_D,0,89,0.005405405405405406
Anglosphere ex-US,2021,P_D,H_A,0,89,0.005405405405405406
Anglosphere ex-US,2021,P_D,P_D,88,89,0.9567567567567568
Anglosphere ex-US,2021,P_D,P_A,1,89,0.016216216216216217
Anglosphere ex-US,2022,A,D,0,2,0.09090909090909091
Anglosphere ex-US,2022,A,A,2,2,0.45454545454545453
Anglosphere ex-US,2022,A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2022,A,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2022,A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2022,A,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2022,D,D,3,4,0.4666666666666667
Anglosphere ex-US,2022,D,A,0,4,0.06666666666666667
Anglosphere ex-US,2022,D,H_D,0,4,0.06666666666666667
Anglosphere ex-US,2022,D,H_A,0,4,0.06666666666666667
Anglosphere ex-US,2022,D,P_D,1,4,0.2
Anglosphere ex-US,2022,D,P_A,0,4,0.06666666666666667
Anglosphere ex-US,2022,H_A,D,0,1,0.1111111111111111
Anglosphere ex-US,2022,H_A,A,0,1,0.1111111111111111
Anglosphere ex-US,2022,H_A,H_D,1,1,0.3333333333333333
Anglosphere ex-US,2022,H_A,H_A,0,1,0.1111111111111111
Anglosphere ex-US,2022,H_A,P_D,0,1,0.1111111111111111
Anglosphere ex-US,2022,H_A,P_A,0,1,0.1111111111111111
Anglosphere ex-US,2022,H_D,D,0,5,0.058823529411764705
Anglosphere ex-US,2022,H_D,A,0,5,0.058823529411764705
Anglosphere ex-US,2022,H_D,H_D,4,5,0.5294117647058824
Anglosphere ex-US,2022,H_D,H_A,0,5,0.058823529411764705
Anglosphere ex-US,2022,H_D,P_D,1,5,0.17647058823529413
Anglosphere ex-US,2022,H_D,P_A,0,5,0.058823529411764705
Anglosphere ex-US,2022,P_A,D,0,52,0.009009009009009009
Anglosphere ex-US,2022,P_A,A,0,52,0.009009009009009009
Anglosphere ex-US,2022,P_A,H_D,0,52,0.009009009009009009
Anglosphere ex-US,2022,P_A,H_A,0,52,0.009009009009009009
Anglosphere ex-US,2022,P_A,P_D,1,52,0.02702702702702703
Anglosphere ex-US,2022,P_A,P_A,51,52,0.9279279279279279
Anglosphere ex-US,2022,P_D,D,0,92,0.005235602094240838
Anglosphere ex-US,2022,P_D,A,0,92,0.005235602094240838
Anglosphere ex-US,2022,P_D,H_D,0,92,0.005235602094240838
Anglosphere ex-US,2022,P_D,H_A,0,92,0.005235602094240838
Anglosphere ex-US,2022,P_D,P_D,91,92,0.9581151832460733
Anglosphere ex-US,2022,P_D,P_A,1,92,0.015706806282722512
Anglosphere ex-US,2023,A,D,0,2,0.09090909090909091
Anglosphere ex-US,2023,A,A,0,2,0.09090909090909091
Anglosphere ex-US,2023,A,H_D,0,2,0.09090909090909091
Anglosphere ex-US,2023,A,H_A,0,2,0.09090909090909091
Anglosphere ex-US,2023,A,P_D,0,2,0.09090909090909091
Anglosphere ex-US,2023,A,P_A,0,2,0.09090909090909091
Anglosphere ex-US,2023,D,D,0,3,0.07692307692307693
Anglosphere ex-US,2023,D,A,0,3,0.07692307692307693
Anglosphere ex-US,2023,D,H_D,0,3,0.07692307692307693
Anglosphere ex-US,2023,D,H_A,0,3,0.07692307692307693
Anglosphere ex-US,2023,D,P_D,0,3,0.07692307692307693
Anglosphere ex-US,2023,D,P_A,0,3,0.07692307692307693
Anglosphere ex-US,2023,H_D,D,0,5,0.058823529411764705
Anglosphere ex-US,2023,H_D,A,0,5,0.058823529411764705
Anglosphere ex-US,2023,H_D,H_D,0,5,0.058823529411764705
Anglosphere ex-US,2023,H_D,H_A,0,5,0.058823529411764705
Anglosphere ex-US,2023,H_D,P_D,0,5,0.058823529411764705
Anglosphere ex-US,2023,H_D,P_A,0,5,0.058823529411764705
Anglosphere ex-US,2023,P_A,D,0,52,0.009009009009009009
Anglosphere ex-US,2023,P_A,A,0,52,0.009009009009009009
Anglosphere ex-US,2023,P_A,H_D,0,52,0.009009009009009009
Anglosphere ex-US,2023,P_A,H_A,0,52,0.009009009009009009
Anglosphere ex-US,2023,P_A,P_D,0,52,0.009009009009009009
Anglosphere ex-US,2023,P_A,P_A,0,52,0.009009009009009009
Anglosphere ex-US,2023,P_D,D,0,94,0.005128205128205128
Anglosphere ex-US,2023,P_D,A,0,94,0.005128205128205128
Anglosphere ex-US,2023,P_D,H_D,0,94,0.005128205128205128
Anglosphere ex-US,2023,P_D,H_A,0,94,0.005128205128205128
Anglosphere ex-US,2023,P_D,P_D,0,94,0.005128205128205128
Anglosphere ex-US,2023,P_D,P_A,0,94,0.005128205128205128
Continental Europe,2000,D,D,5,8,0.4782608695652174
Continental Europe,2000,D,A,0,8,0.043478260869565216
Continental Europe,2000,D,H_D,1,8,0.13043478260869565
Continental Europe,2000,D,H_A,0,8,0.043478260869565216
Continental Europe,2000,D,P_D,2,8,0.21739130434782608
Continental Europe,2000,D,P_A,0,8,0.043478260869565216
